<<<<<<< HEAD
id,catalog_number,supplier_id,brand_id,list_price,cost,description,category_id,weight,condition,is_obsolete,ship_time,freight_class,img
5061149,7406W,307,147,206.72,103.36,TIMKEN 7406W Ball Angular Contact Single Row,325,2.11,1,False,24,50,http://cad.timken.com/Asset/TKR08110005.jpg
5061158,2MM208WI,307,147,373.14,186.57,TIMKEN 2MM208WI Ball P4S Super Precision,686,0.776,1,False,24,50,http://cad.timken.com/Asset/TKR14110054.jpg
5061150,7407W,307,147,176.46,88.23,TIMKEN 7407W Ball Angular Contact Single Row,325,2.81,1,False,24,50,http://cad.timken.com/Asset/TKR08110005.jpg
5061174,MM212K,307,147,727.2,363.6,TIMKEN MM212K Ball P4S Super Precision,686,1.603,1,False,24,50,http://cad.timken.com/Asset/MM307KCR-SUL.jpg
5061173,MM211K,307,147,604.66,302.33,TIMKEN MM211K Ball P4S Super Precision,686,1.243,1,False,24,50,http://cad.timken.com/Asset/MM307KCR-SUL.jpg
5061183,7207WN,307,147,87.62,43.81,TIMKEN 7207WN Ball Angular Contact Single Row,325,0.63,1,False,24,50,http://cad.timken.com/Asset/TKR08110005.jpg
5061192,7208WN,307,147,106.42,53.21,TIMKEN 7208WN Ball Angular Contact Single Row,325,0.73,1,False,24,50,http://cad.timken.com/Asset/TKR08110005.jpg
5061196,7209WN,307,147,92.12,46.06,TIMKEN 7209WN Ball Angular Contact Single Row,325,0.96,1,False,24,50,http://cad.timken.com/Asset/TKR08110005.jpg
5061199,7210WN,307,147,158.88,79.44,TIMKEN 7210WN Ball Angular Contact Single Row,325,1.12,1,False,24,50,http://cad.timken.com/Asset/TKR08110005.jpg
5061206,7212WN,307,147,240.14,120.07,TIMKEN 7212WN Ball Angular Contact Single Row,325,1.84,1,False,24,50,http://cad.timken.com/Asset/TKR08110005.jpg
5061203,7211WN,307,147,121.22,60.61,TIMKEN 7211WN Ball Angular Contact Single Row,325,1.4,1,False,24,50,http://cad.timken.com/Asset/TKR08110005.jpg
5061223,5306W,307,147,119.66,59.83,TIMKEN 5306W Ball Angular Contact Double Row,324,1.35,1,False,24,50,http://cad.timken.com/Asset/TKR14080026-20-5310KG-.jpg
5061219,5305K,307,147,88.8,44.4,TIMKEN 5305K Ball Angular Contact Double Row,324,0.81,1,False,24,50,http://cad.timken.com/Asset/TKR14080026-20-5310KG-.jpg
5061209,7205WN,307,147,62.98,31.49,TIMKEN 7205WN Ball Angular Contact Single Row,325,0.29,1,False,24,50,http://cad.timken.com/Asset/TKR08110005.jpg
5061218,5304K,307,147,111.54,55.77,TIMKEN 5304K Ball Angular Contact Double Row,324,0.49,1,False,24,50,http://cad.timken.com/Asset/TKR14080026-20-5310KG-.jpg
5061230,5308K,307,147,123.22,61.61,TIMKEN 5308K Ball Angular Contact Double Row,324,2.557,1,False,24,50,http://cad.timken.com/Asset/TKR14080026-20-5310KG-.jpg
5061233,7206WN,307,147,75.24,37.62,TIMKEN 7206WN Ball Angular Contact Single Row,325,0.46,1,False,24,50,http://cad.timken.com/Asset/TKR08110005.jpg
5061217,5303K,307,147,114.24,57.12,TIMKEN 5303K Ball Angular Contact Double Row,324,0.42,1,False,24,50,http://cad.timken.com/Asset/TKR14080026-20-5310KG-.jpg
5061236,7202W,307,147,57.56,28.78,TIMKEN 7202W Ball Angular Contact Single Row,325,0.1,1,False,24,50,http://cad.timken.com/Asset/TKR08110005.jpg
5061221,5306K,307,147,100.26,50.13,TIMKEN 5306K Ball Angular Contact Double Row,324,1.35,1,False,24,50,http://cad.timken.com/Asset/TKR14080026-20-5310KG-.jpg
5061226,5307K,307,147,101.3,50.65,TIMKEN 5307K Ball Angular Contact Double Row,324,1.92,1,False,24,50,http://cad.timken.com/Asset/TKR14080026-20-5310KG-.jpg
5061239,7203W,307,147,53.72,26.86,TIMKEN 7203W Ball Angular Contact Single Row,325,0.15,1,False,24,50,http://cad.timken.com/Asset/TKR08110005.jpg
5061246,2MM212WI,307,147,585.86,292.93,TIMKEN 2MM212WI Ball P4S Super Precision,686,1.735,1,False,24,50,http://cad.timken.com/Asset/TKR14110054.jpg
5061228,5307W,307,147,145.08,72.54,TIMKEN 5307W Ball Angular Contact Double Row,324,1.92,1,False,24,50,http://cad.timken.com/Asset/TKR14080026-20-5310KG-.jpg
5061272,5309K,307,147,139.46,69.73,TIMKEN 5309K Ball Angular Contact Double Row,324,3.16,1,False,24,50,http://cad.timken.com/Asset/TKR14080026-20-5310KG-.jpg
5061254,MM214K,307,147,818.18,409.09,TIMKEN MM214K Ball P4S Super Precision,686,2.191,1,False,24,50,http://cad.timken.com/Asset/MM307KCR-SUL.jpg
5061278,5310K,307,147,186.82,93.41,TIMKEN 5310K Ball Angular Contact Double Row,324,3.85,1,False,24,50,http://cad.timken.com/Asset/TKR14080026-20-5310KG-.jpg
5061269,5308W,307,147,179.7,89.85,TIMKEN 5308W Ball Angular Contact Double Row,324,2.51,1,False,24,50,http://cad.timken.com/Asset/TKR14080026-20-5310KG-.jpg
5061282,5405W,307,147,216.68,108.34,TIMKEN 5405W Ball Angular Contact Double Row,324,1.988,1,False,24,50,http://cad.timken.com/Asset/TKR14080026-20-5310KG-.jpg
5061280,5310W,307,147,246.82,123.41,TIMKEN 5310W Ball Angular Contact Double Row,324,3.852,1,False,24,50,http://cad.timken.com/Asset/TKR14080026-20-5310KG-.jpg
5061274,5309W,307,147,205.28,102.64,TIMKEN 5309W Ball Angular Contact Double Row,324,3.16,1,False,24,50,http://cad.timken.com/Asset/TKR14080026-20-5310KG-.jpg
5061307,7304WN,307,147,71.82,35.91,TIMKEN 7304WN Ball Angular Contact Single Row,325,0.33,1,False,24,50,http://cad.timken.com/Asset/TKR08110005.jpg
5061315,7307WN,307,147,120.12,60.06,TIMKEN 7307WN Ball Angular Contact Single Row,325,0.9,1,False,24,50,http://cad.timken.com/Asset/TKR08110005.jpg
5061302,2MM214WI,307,147,767.7,383.85,TIMKEN 2MM214WI Ball P4S Super Precision,686,2.368,1,False,24,50,http://cad.timken.com/Asset/TKR14110054.jpg
5061312,7306WN,307,147,99.5,49.75,TIMKEN 7306WN Ball Angular Contact Single Row,325,0.846,1,False,24,50,http://cad.timken.com/Asset/TKR08110005.jpg
5061310,7305WN,307,147,83.46,41.73,TIMKEN 7305WN Ball Angular Contact Single Row,325,0.53,1,False,24,50,http://cad.timken.com/Asset/TKR08110005.jpg
5061318,7308WN,307,147,137.44,68.72,TIMKEN 7308WN Ball Angular Contact Single Row,325,1.517,1,False,24,50,http://cad.timken.com/Asset/TKR08110005.jpg
5061330,5311K,307,147,251.78,125.89,TIMKEN 5311K Ball Angular Contact Double Row,324,5.098,1,False,24,50,http://cad.timken.com/Asset/TKR14080026-20-5310KG-.jpg
5061321,7309WN,307,147,155.82,77.91,TIMKEN 7309WN Ball Angular Contact Single Row,325,1.95,1,False,24,50,http://cad.timken.com/Asset/TKR08110005.jpg
5061421,313W,307,147,255.94,127.97,TIMKEN 313W Ball Deep Groove Radial <12 OD,102,5.32,1,False,24,50,http://cad.timken.com/Asset/TKR10120364.jpg
5061434,9115K,307,147,193.9,96.95,TIMKEN 9115K Ball Deep Groove Radial <12 OD,102,1.5,1,False,24,50,http://cad.timken.com/Asset/ball_collage.jpg
5061428,7411PW BR,307,147,410.42,205.21,TIMKEN 7411PW BR Ball Angular Contact Single Row,325,5.91,1,False,24,50,http://cad.timken.com/Asset/TKR08110005.jpg
5061424,7330WN MBR,307,147,4639.7,2319.85,TIMKEN 7330WN MBR Ball Angular Contact Single Row,325,58.31,1,False,24,50,http://cad.timken.com/Asset/TKR08110005.jpg
5061466,209W,307,147,118.64,59.32,TIMKEN 209W Ball Deep Groove Radial <12 OD,102,1.066,1,False,24,50,http://cad.timken.com/Asset/TKR10120364.jpg
5061472,211W,307,147,119.92,59.96,TIMKEN 211W Ball Deep Groove Radial <12 OD,102,1.5,1,False,24,50,http://cad.timken.com/Asset/TKR10120364.jpg
5061460,207W,307,147,81.98,40.99,TIMKEN 207W Ball Deep Groove Radial <12 OD,102,0.69,1,False,24,50,http://cad.timken.com/Asset/TKR10120364.jpg
5061497,5214K,307,147,312.78,156.39,TIMKEN 5214K Ball Angular Contact Double Row,324,4.62,1,False,24,50,http://cad.timken.com/Asset/TKR14080026-20-5310KG-.jpg
5061488,315K,307,147,359.52,179.76,TIMKEN 315K Ball Deep Groove Radial <12 OD,102,7.0,1,False,24,50,http://cad.timken.com/Asset/ball_collage.jpg
5061471,210W,307,147,101.92,50.96,TIMKEN 210W Ball Deep Groove Radial <12 OD,102,0.144,1,False,24,50,http://cad.timken.com/Asset/TKR10120364.jpg
5061486,314W,307,147,340.16,170.08,TIMKEN 314W Ball Deep Groove Radial <12 OD,102,6.36,1,False,24,50,http://cad.timken.com/Asset/TKR10120364.jpg
5061481,314K,307,147,284.84,142.42,TIMKEN 314K Ball Deep Groove Radial <12 OD,102,5.77,1,False,24,50,http://cad.timken.com/Asset/ball_collage.jpg
5061495,5213K,307,147,240.3,120.15,TIMKEN 5213K Ball Angular Contact Double Row,324,3.596,1,False,24,50,http://cad.timken.com/Asset/TKR14080026-20-5310KG-.jpg
5061501,5216,307,147,403.14,201.57,TIMKEN 5216 Ball Angular Contact Double Row,324,6.32,1,False,24,50,http://cad.timken.com/Asset/TKR14080026-20-5310KG-.jpg
5061500,5215K,307,147,289.68,144.84,TIMKEN 5215K Ball Angular Contact Double Row,324,5.15,1,False,24,50,http://cad.timken.com/Asset/TKR14080026-20-5310KG-.jpg
5061478,212W,307,147,128.0,64.0,TIMKEN 212W Ball Deep Groove Radial <12 OD,102,1.95,1,False,24,50,http://cad.timken.com/Asset/TKR10120364.jpg
5061503,5217,307,147,489.32,244.66,TIMKEN 5217 Ball Angular Contact Double Row,324,8.0,1,False,24,50,http://cad.timken.com/Asset/TKR14080026-20-5310KG-.jpg
5061514,9121K,307,147,390.36,195.18,TIMKEN 9121K Ball Deep Groove Radial <12 OD,102,3.59,1,False,24,50,http://cad.timken.com/Asset/ball_collage.jpg
5061518,9126K,307,147,777.36,388.68,TIMKEN 9126K Ball Deep Groove Radial <12 OD,102,7.39,1,False,24,50,http://cad.timken.com/Asset/ball_collage.jpg
5061490,9117K,307,147,178.04,89.02,TIMKEN 9117K Ball Deep Groove Radial <12 OD,102,1.864,1,False,24,50,http://cad.timken.com/Asset/ball_collage.jpg
5061519,9128K,307,147,634.34,317.17,TIMKEN 9128K Ball Deep Groove Radial <12 OD,102,7.594,1,False,24,50,http://cad.timken.com/Asset/ball_collage.jpg
5061515,9124K,307,147,409.82,204.91,TIMKEN 9124K Ball Deep Groove Radial <12 OD,102,4.39,1,False,24,50,http://cad.timken.com/Asset/ball_collage.jpg
5061538,315W,307,147,372.72,186.36,TIMKEN 315W Ball Deep Groove Radial <12 OD,102,7.71,1,False,24,50,http://cad.timken.com/Asset/TKR10120364.jpg
5061547,317K,307,147,399.94,199.97,TIMKEN 317K Ball Deep Groove Radial <12 OD,102,8.79,1,False,24,50,http://cad.timken.com/Asset/ball_collage.jpg
5061325,5408,307,147,389.98,194.99,TIMKEN 5408 Ball Angular Contact Double Row,324,5.68,1,False,24,50,http://cad.timken.com/Asset/TKR14080026-20-5310KG-.jpg
5061544,316W,307,147,491.88,245.94,TIMKEN 316W Ball Deep Groove Radial <12 OD,102,8.53,1,False,24,50,http://cad.timken.com/Asset/TKR10120364.jpg
5061526,MS3064,307,147,116.12,58.06,TIMKEN MS3064 Housed Unit Sleeves and Accessories,429,0.123,1,False,24,50,http://cad.timken.com/Asset/Metric-Lockplate.jpg
5061528,MS3084,307,147,334.62,167.31,TIMKEN MS3084 Housed Unit Sleeves and Accessories,429,0.157,1,False,24,50,http://cad.timken.com/Asset/Metric-Lockplate.jpg
5061574,120W2,307,147,524.42,262.21,TIMKEN 120W2 Ball Deep Groove Radial <12 OD,102,4.5,1,False,24,50,http://cad.timken.com/Asset/TKR10120364.jpg
5061578,317W,307,147,566.98,283.49,TIMKEN 317W Ball Deep Groove Radial <12 OD,102,8.79,1,False,24,50,http://cad.timken.com/Asset/TKR10120364.jpg
5061579,318K,307,147,461.58,230.79,TIMKEN 318K Ball Deep Groove Radial <12 OD,102,10.122,1,False,24,50,http://cad.timken.com/Asset/ball_collage.jpg
5061582,320K,307,147,662.64,331.32,TIMKEN 320K Ball Deep Groove Radial <12 OD,102,15.62,1,False,24,50,http://cad.timken.com/Asset/ball_collage.jpg
5061527,MS3072,307,147,127.36,63.68,TIMKEN MS3072 Housed Unit Sleeves and Accessories,429,0.134,1,False,24,50,http://cad.timken.com/Asset/Metric-Lockplate.jpg
5061594,322W,307,147,1675.12,837.56,TIMKEN 322W Ball Deep Groove Radial <12 OD,102,23.84,1,False,24,50,http://cad.timken.com/Asset/TKR10120364.jpg
5061584,320W,307,147,1073.6,536.8,TIMKEN 320W Ball Deep Groove Radial <12 OD,102,17.62,1,False,24,50,http://cad.timken.com/Asset/TKR10120364.jpg
5061581,319W,307,147,919.88,459.94,TIMKEN 319W Ball Deep Groove Radial <12 OD,102,15.978,1,False,24,50,http://cad.timken.com/Asset/TKR10120364.jpg
5064037,SDAF 23264,307,147,69576.58,34788.29,TIMKEN SDAF 23264 SRB Pillow Block Assembly,227,9.99,1,False,24,50,http://cad.timken.com/Asset/Inch-Straight-Bore-Mounting-Pillow-Block-SDAF231-and-SDAF232-Series.jpg
5066060,HJ-688432,307,147,223.02,111.51,TIMKEN HJ-688432 CRB <12 OD Timken Single Row,797,3.66,1,False,24,50,http://cad.timken.com/Asset/Cylindrical HJ Series.jpg
5066703,HA2326,307,147,859.42,429.71,TIMKEN HA2326 Housed Unit Sleeves and Accessories,429,10.65,1,False,24,50,http://cad.timken.com/Asset/Metric-HA-Adapter-Sleeve-for-Inch-Shaftx.jpg
5066718,23196KYMBW507C08,307,147,63374.74,31687.37,TIMKEN 23196KYMBW507C08 SRB 600-900mm OD Timken,104,1026.0,1,False,24,50,http://cad.timken.com/Asset/Timken_SRB_Brass_EMW33_22208YMW33C3-A2.jpg
5066698,SNP-148 X 9,307,147,3593.84,1796.92,TIMKEN SNP-148 X 9 Housed Unit Sleeves and Accessories,429,38.3,1,False,24,50,http://cad.timken.com/Asset/SNW_SNP-_-Pull-Type-Sleeve--Locknut--Lockwasher_Lockplate-Assemblies.jpg
5066699,SNP-148 X 8 15/16,307,147,3593.84,1796.92,TIMKEN SNP-148 X 8 15/16 Housed Unit Sleeves and Accessories,429,38.3,1,False,24,50,http://cad.timken.com/Asset/SNW_SNP-_-Pull-Type-Sleeve--Locknut--Lockwasher_Lockplate-Assemblies.jpg
5066729,239/670YMBW509C08C3,307,147,69739.06,34869.53,TIMKEN 239/670YMBW509C08C3 SRB 600-900mm OD Timken,104,665.198,1,False,24,50,http://cad.timken.com/Asset/Timken_SRB_Brass_EMW33_22208YMW33C3-A2.jpg
5066704,SNW-3024 X 4 3/16,307,147,329.42,164.71,TIMKEN SNW-3024 X 4 3/16 Housed Unit Sleeves and Accessories,429,6.325,1,False,24,50,http://cad.timken.com/Asset/SNW_SNP-_-Pull-Type-Sleeve--Locknut--Lockwasher_Lockplate-Assemblies.jpg
5066728,239/670YMBW509C08,307,147,69739.06,34869.53,TIMKEN 239/670YMBW509C08 SRB 600-900mm OD Timken,104,665.198,1,False,24,50,http://cad.timken.com/Asset/Timken_SRB_Brass_EMW33_22208YMW33C3-A2.jpg
5066740,230/500KYMBW507C08C3,307,147,47181.18,23590.59,TIMKEN 230/500KYMBW507C08C3 SRB 600-900mm OD Timken,104,487.004,1,False,24,50,http://cad.timken.com/Asset/Timken_SRB_Brass_EMW33_22208YMW33C3-A2.jpg
5066745,230/850YMBW45W805C6,307,147,169498.28,84749.14,TIMKEN 230/850YMBW45W805C6 SRB 600-900mm OD Timken,104,2268.722,1,False,24,50,http://cad.timken.com/Asset/Timken_SRB_Brass_EMW33_22208YMW33C3-A2.jpg
5066742,230/500KYMBW906AC3,307,147,47181.2,23590.6,TIMKEN 230/500KYMBW906AC3 SRB 600-900mm OD Timken,104,487.004,1,False,24,50,http://cad.timken.com/Asset/Timken_SRB_Brass_EMW33_22208YMW33C3-A2.jpg
5066739,230/500KYMBW507C08,307,147,47181.2,23590.6,TIMKEN 230/500KYMBW507C08 SRB 600-900mm OD Timken,104,472.93,1,False,24,50,http://cad.timken.com/Asset/Timken_SRB_Brass_EMW33_22208YMW33C3-A2.jpg
5066701,SNP-152 X 9 7/16,307,147,4900.36,2450.18,TIMKEN SNP-152 X 9 7/16 SRB Pillow Block Component,503,53.0,1,False,24,50,http://cad.timken.com/Asset/SNW_SNP-_-Pull-Type-Sleeve--Locknut--Lockwasher_Lockplate-Assemblies.jpg
5066741,230/500KYMBW906A,307,147,47181.2,23590.6,TIMKEN 230/500KYMBW906A SRB 600-900mm OD Timken,104,487.004,1,False,24,50,http://cad.timken.com/Asset/Timken_SRB_Brass_EMW33_22208YMW33C3-A2.jpg
5066767,240RU91R6,307,147,8838.54,4419.27,TIMKEN 240RU91R6 CRB 12-24 OD Timken Single Row,797,120.32,1,False,24,50,http://cad.timken.com/Asset/CRB Single Row Bearing.jpg
5066826,SDAF 22322,307,147,8247.1,4123.55,TIMKEN SDAF 22322 SRB Pillow Block Assembly,227,145.0,1,False,24,50,http://cad.timken.com/Asset/Inch-Straight-Bore-Mounting-Pillow-Block-SDAF222-and-SDAF223-Series.jpg
5066828,SDAF 22636,307,147,19503.5,9751.75,TIMKEN SDAF 22636 SRB Pillow Block Assembly,227,645.0,1,False,24,50,http://cad.timken.com/Asset/Inch-Tapered-Bore-Mounting-Pillow-Block-SDAF225-and-SDAF226-Series.jpg
5066824,SDAF 22317,307,147,5197.82,2598.91,TIMKEN SDAF 22317 SRB Pillow Block Assembly,227,80.0,1,False,24,50,http://cad.timken.com/Asset/Inch-Straight-Bore-Mounting-Pillow-Block-SDAF222-and-SDAF223-Series.jpg
5066844,HJ-729636,307,147,319.24,159.62,TIMKEN HJ-729636 CRB <12 OD Timken Single Row,797,5.68,1,False,24,50,http://cad.timken.com/Asset/Cylindrical HJ Series.jpg
5066845,HJ-729640,307,147,359.24,179.62,TIMKEN HJ-729640 CRB <12 OD Timken Single Row,797,6.42,1,False,24,50,http://cad.timken.com/Asset/Cylindrical HJ Series.jpg
5066825,SDAF 22240,307,147,16922.96,8461.48,TIMKEN SDAF 22240 SRB Pillow Block Assembly,227,465.0,1,False,24,50,http://cad.timken.com/Asset/Inch-Straight-Bore-Mounting-Pillow-Block-SDAF222-and-SDAF223-Series.jpg
5066846,HJ-8010436,307,147,364.02,182.01,TIMKEN HJ-8010436 CRB <12 OD Timken Single Row,797,6.31,1,False,24,50,http://cad.timken.com/Asset/Cylindrical HJ Series.jpg
5066890,209K,307,147,55.58,27.79,TIMKEN 209K Ball Deep Groove Radial <12 OD,102,0.986,1,False,24,50,http://cad.timken.com/Asset/ball_collage.jpg
5066921,TCJ1 3/16,307,147,174.94,87.47,TIMKEN TCJ1 3/16 Ball Flange Unit,217,2.464,1,False,24,50,http://cad.timken.com/Asset/4Bolt BHU Image - locking.jpg
5066935,YCJM1 11/16,307,147,169.02,84.51,TIMKEN YCJM1 11/16 Ball Flange Unit,217,7.27,1,False,24,50,http://cad.timken.com/Asset/4-Bolt Y series set screw.jpg
5066917,SCJ1 3/16,307,147,69.16,34.58,TIMKEN SCJ1 3/16 Ball Flange Unit,217,2.214,1,False,24,50,http://cad.timken.com/Asset/Timken-SCJ_1_1_4S-image.jpg
5066946,RCJ2 3/16,307,147,248.86,124.43,TIMKEN RCJ2 3/16 Ball Flange Unit,217,7.387,1,False,24,50,http://cad.timken.com/Asset/4Bolt BHU Image - locking.jpg
5066973,GRA102RRB,307,147,44.86,22.43,"TIMKEN GRA102RRB WIR Eccentric, Standard Duty",226,0.732,1,False,24,50,http://cad.timken.com/Asset/TKR15090045.jpg
5066977,GRA108RRB,307,147,81.54,40.77,"TIMKEN GRA108RRB WIR Eccentric, Standard Duty",226,1.515,1,False,24,50,http://cad.timken.com/Asset/TKR15090045.jpg
5066990,1015KRRB,307,147,74.78,37.39,"TIMKEN 1015KRRB WIR Eccentric, Standard Duty",226,0.561,1,False,24,50,http://cad.timken.com/Asset/TKR15090045.jpg
5066983,GN211KLLB,307,147,1065.64,532.82,"TIMKEN GN211KLLB WIR Eccentric, Heavy Duty",226,9.2,1,False,24,50,http://cad.timken.com/Asset/TKR15090045.jpg
5066992,1103KLL3,307,147,118.4,59.2,"TIMKEN 1103KLL3 WIR Eccentric, Standard Duty",226,0.879,1,False,24,50,http://cad.timken.com/Asset/TKR15090045.jpg
5066986,GN215KLLB,307,147,1252.52,626.26,"TIMKEN GN215KLLB WIR Eccentric, Heavy Duty",226,12.824,1,False,24,50,http://cad.timken.com/Asset/TKR15090045.jpg
5066995,1103KPPB4,307,147,75.52,37.76,"TIMKEN 1103KPPB4 WIR Eccentric, Standard Duty",226,0.849,1,False,24,50,http://cad.timken.com/Asset/TKR15090045.jpg
5066996,1103KPPB3,307,147,97.48,48.74,"TIMKEN 1103KPPB3 WIR Eccentric, Standard Duty",226,0.907,1,False,24,50,http://cad.timken.com/Asset/TKR15090045.jpg
5067017,1115KRS,307,147,226.24,113.12,"TIMKEN 1115KRS WIR Eccentric, Standard Duty",226,2.279,1,False,24,50,http://cad.timken.com/Asset/TKR15090045.jpg
5067019,1215KRRB,307,147,530.34,265.17,"TIMKEN 1215KRRB WIR Eccentric, Standard Duty",226,5.91,1,False,24,50,http://cad.timken.com/Asset/TKR15090045.jpg
5067020,G1215KRRB,307,147,434.62,217.31,"TIMKEN G1215KRRB WIR Eccentric, Standard Duty",226,6.158,1,False,24,50,http://cad.timken.com/Asset/TKR15090045.jpg
5066974,GYA102RRB,307,147,34.98,17.49,"TIMKEN GYA102RRB WIR Set Screw, Narrow, Std Duty",226,0.725,1,False,24,50,http://cad.timken.com/Asset/Fafnir-BHU-insert-no-SGT.jpg
5067015,1115KRRB,307,147,148.66,74.33,"TIMKEN 1115KRRB WIR Eccentric, Standard Duty",226,2.281,1,False,24,50,http://cad.timken.com/Asset/TKR15090045.jpg
5066978,GYA108RRB,307,147,68.14,34.07,"TIMKEN GYA108RRB WIR Set Screw, Narrow, Std Duty",226,1.335,1,False,24,50,http://cad.timken.com/Asset/Fafnir-BHU-insert-no-SGT.jpg
5067023,GY1215KRRB,307,147,271.52,135.76,"TIMKEN GY1215KRRB WIR Set Screw, Standard Duty",226,6.026,1,False,24,50,http://cad.timken.com/Asset/Fafnir-BHU-insert-no-SGT.jpg
5066999,GYM1107KRRB,307,147,87.64,43.82,"TIMKEN GYM1107KRRB WIR Set Screw, Medium Duty",226,1.899,1,False,24,50,http://cad.timken.com/Asset/Fafnir-BHU-insert-no-SGT.jpg
5067085,2MM9116WI,307,147,868.92,434.46,TIMKEN 2MM9116WI Ball P4S Super Precision,686,1.894,1,False,24,50,http://cad.timken.com/Asset/TKR14110054.jpg
5067096,3MM212WI,307,147,585.86,292.93,TIMKEN 3MM212WI Ball P4S Super Precision,686,1.735,1,False,24,50,http://cad.timken.com/Asset/TKR14110054.jpg
5067121,3MM301WI,307,147,446.32,223.16,TIMKEN 3MM301WI Ball P4S Super Precision,686,0.134,1,False,24,50,http://cad.timken.com/Asset/TKR14110054.jpg
5067163,213W,307,147,190.98,95.49,TIMKEN 213W Ball Deep Groove Radial <12 OD,102,2.66,1,False,24,50,http://cad.timken.com/Asset/TKR10120364.jpg
5067160,5219,307,147,775.1,387.55,TIMKEN 5219 Ball Angular Contact Double Row,324,11.54,1,False,24,50,http://cad.timken.com/Asset/TKR14080026-20-5310KG-.jpg
5067378,239/670KYMBW507C08,307,147,69739.06,34869.53,TIMKEN 239/670KYMBW507C08 SRB 600-900mm OD Timken,104,652.57,1,False,24,50,http://cad.timken.com/Asset/Timken_SRB_Brass_EMW33_22208YMW33C3-A2.jpg
5067371,HJ-8010440,307,147,392.0,196.0,TIMKEN HJ-8010440 CRB <12 OD Timken Single Row,797,7.02,1,False,24,50,http://cad.timken.com/Asset/Cylindrical HJ Series.jpg
5067379,SNW-3026 X 4 7/16,307,147,392.3,196.15,TIMKEN SNW-3026 X 4 7/16 Housed Unit Sleeves and Accessories,429,8.15,1,False,24,50,http://cad.timken.com/Asset/SNW_SNP-_-Pull-Type-Sleeve--Locknut--Lockwasher_Lockplate-Assemblies.jpg
5067931,24092YMBW33W45AC3,307,147,47050.36,23525.18,TIMKEN 24092YMBW33W45AC3 SRB 600-900mm OD Timken,104,599.988,1,False,24,50,http://cad.timken.com/Asset/Timken_SRB_Brass_EMW33_22208YMW33C3-A2.jpg
5067939,HE310,307,147,43.7,21.85,TIMKEN HE310 Housed Unit Sleeves and Accessories,429,0.769,1,False,24,50,http://cad.timken.com/Asset/HE-Inch-Sleeve.jpg
5067943,SNW-3128 X 4 15/16,307,147,436.26,218.13,TIMKEN SNW-3128 X 4 15/16 Housed Unit Sleeves and Accessories,429,9.45,1,False,24,50,http://cad.timken.com/Asset/SNW_SNP-_-Pull-Type-Sleeve--Locknut--Lockwasher_Lockplate-Assemblies.jpg
5067942,SNW-3026 X 4 1/2,307,147,392.3,196.15,TIMKEN SNW-3026 X 4 1/2 Housed Unit Sleeves and Accessories,429,7.681,1,False,24,50,http://cad.timken.com/Asset/SNW_SNP-_-Pull-Type-Sleeve--Locknut--Lockwasher_Lockplate-Assemblies.jpg
5067940,H310,307,147,31.48,15.74,TIMKEN H310 Housed Unit Sleeves and Accessories,429,0.719,1,False,24,50,http://cad.timken.com/Asset/Metric-H-Adapter-Sleeve.jpg
5067937,SNW-09 X 1 7/16,307,147,24.36,12.18,TIMKEN SNW-09 X 1 7/16 Housed Unit Sleeves and Accessories,429,0.659,1,False,24,50,http://cad.timken.com/Asset/SNW_SNP-_-Pull-Type-Sleeve--Locknut--Lockwasher_Lockplate-Assemblies.jpg
