id,catalog_number,description,specifications
2017202,H-7/16,"<div class=""plp-item-description"" itemprop=""description"">
            <ul><li>Abrasion and Weather Resistant</li><li>55-60 Durometer</li><li>1,000 PSI Tensile Strength, 300 % Elongation</li><li>Cut Widths (Not Extruded)</li><li>Use with conveyor belt for fine material</li><li>Temperature Range: -20 ºF (-29 ºC) to +180 ºF (+83 ºC)</li></ul>
        </div>","Gauge:3/8 in 9.53 mm|Width:6 in 152.40 mm|Roll Length:50 ft 15.24 m|Weight 50 Feet Roll Length:73 lb|Hardness:55 to 60 duro|Temperature Range:-20 to +180 ºF -29 to +83 ºC|Tensile Strength:1000 psi|Elongation:300 %|Applications:For use on conveyors, snow plow blades & chute lining. "
2017201,H-5/8,"<div class=""plp-item-description"" itemprop=""description"">
            <ul><li>Abrasion and Weather Resistant</li><li>55-60 Durometer</li><li>1,000 PSI Tensile Strength, 300 % Elongation</li><li>Cut Widths (Not Extruded)</li><li>Use with conveyor belt for fine material</li><li>Temperature Range: -20 ºF (-29 ºC) to +180 ºF (+83 ºC)</li></ul>
        </div>","Gauge:3/8 in 9.53 mm|Width:8 in 203.20 mm|Roll Length:50 ft 15.24 m|Weight 50 Feet Roll Length:82 lb|Hardness:55 to 60 duro|Temperature Range:-20 to +180 ºF -29 to +83 ºC|Tensile Strength:1000 psi|Elongation:300 %|Applications:For use on conveyors, snow plow blades & chute lining. "
2017199,H-3/8,"<div class=""plp-item-description"" itemprop=""description"">
            <ul><li>Abrasion and Weather Resistant</li><li>55-60 Durometer</li><li>1,000 PSI Tensile Strength, 300 % Elongation</li><li>Cut Widths (Not Extruded)</li><li>Use with conveyor belt for fine material</li><li>Temperature Range: -20 ºF (-29 ºC) to +180 ºF (+83 ºC)</li></ul>
        </div>","Gauge:1/2 in 12.70 mm|Width:5 in 127.00 mm|Roll Length:50 ft 15.24 m|Weight 50 Feet Roll Length:75 lb|Hardness:55 to 60 duro|Temperature Range:-20 to +180 ºF -29 to +83 ºC|Tensile Strength:1000 psi|Elongation:300 %|Applications:For use on conveyors, snow plow blades & chute lining. "
2017198,H-3/4,"<div class=""plp-item-description"" itemprop=""description"">
            <ul><li>Abrasion and Weather Resistant</li><li>55-60 Durometer</li><li>1,000 PSI Tensile Strength, 300 % Elongation</li><li>Cut Widths (Not Extruded)</li><li>Use with conveyor belt or as chute lining</li></ul>
        </div>",Gauge:3/8 in 9.53 mm|Width:3 in 76.20 mm|Roll Length:50 ft 15.24 m|Weight 50 Feet Roll Length:32 lb|Hardness:55 to 60 duro|Temperature Range:-20 to +180 ºF -29 to +83 ºC|Tensile Strength:1000 psi|Elongation:300 %
2017197,H-29MM,"<div class=""plp-item-description"" itemprop=""description"">
            <ul><li>Abrasion and Weather Resistant</li><li>55-60 Durometer</li><li>1,000 PSI Tensile Strength, 300 % Elongation</li><li>Cut Widths (Not Extruded)</li><li>Use with conveyor belt for fine material</li><li>Temperature Range: -20 ºF (-29 ºC) to +180 ºF (+83 ºC)</li></ul>
        </div>","Gauge:3/8 in 9.53 mm|Width:4 in 101.60 mm|Roll Length:50 ft 15.24 m|Weight 50 Feet Roll Length:46 lb|Hardness:55 to 60 duro|Temperature Range:-20 to +180 ºF -29 to +83 ºC|Tensile Strength:1000 psi|Elongation:300 %|Applications:For use on conveyors, snow plow blades & chute lining. "
2017196,H-28MM,"<div class=""plp-item-description"" itemprop=""description"">
            <ul><li>Abrasion and Weather Resistant</li><li>55-60 Durometer</li><li>1,000 PSI Tensile Strength, 300 % Elongation</li><li>Cut Widths (Not Extruded)</li><li>Use with conveyor belt for fine material</li><li>Temperature Range: -20 ºF (-29 ºC) to +180 ºF (+83 ºC)</li></ul>
        </div>","Gauge:3/8 in 9.53 mm|Width:5 in 127.00 mm|Roll Length:50 ft 15.24 m|Weight 50 Feet Roll Length:58 lb|Hardness:55 to 60 duro|Temperature Range:-20 to +180 ºF -29 to +83 ºC|Tensile Strength:1000 psi|Elongation:300 %|Applications:For use on conveyors, snow plow blades & chute lining. "
2017195,H-25MM,"<div class=""plp-item-description"" itemprop=""description"">
            <ul><li>Abrasion and Weather Resistant</li><li>55-60 Durometer</li><li>1,000 PSI Tensile Strength, 300 % Elongation</li><li>Cut Widths (Not Extruded)</li><li>Use with conveyor belt for fine material</li><li>Temperature Range: -20 ºF (-29 ºC) to +180 ºF (+83 ºC)</li></ul>
        </div>","Gauge:1/2 in 12.70 mm|Width:10 in 254.00 mm|Roll Length:50 ft 15.24 m|Weight 50 Feet Roll Length:150 lb|Hardness:55 to 60 duro|Temperature Range:-20 to +180 ºF -29 to +83 ºC|Tensile Strength:1000 psi|Elongation:300 %|Applications:For use on conveyors, snow plow blades & chute lining. "
2017190,H-18MM,"<div class=""plp-item-description"" itemprop=""description"">
            <ul><li>Abrasion and Weather Resistant</li><li>55-60 Durometer</li><li>1,000 PSI Tensile Strength, 300 % Elongation</li><li>Cut Widths (Not Extruded)</li><li>Use with conveyor belt or as chute lining</li></ul>
        </div>",Gauge:1/4 in 6.35 mm|Width:4 in 101.60 mm|Roll Length:50 ft 15.24 m|Weight 50 Feet Roll Length:31 lb|Hardness:55 to 60 duro|Temperature Range:-20 to +180 ºF -29 to +83 ºC|Tensile Strength:1000 psi|Elongation:300 %
2017187,H-15MM,"<div class=""plp-item-description"" itemprop=""description"">
            <ul><li>Abrasion and Weather Resistant</li><li>55-60 Durometer</li><li>1,000 PSI Tensile Strength, 300 % Elongation</li><li>Cut Widths (Not Extruded)</li><li>Use with conveyor belt or as chute lining</li></ul>
        </div>",Gauge:1/4 in 6.35 mm|Width:2 in 50.80 mm|Roll Length:50 ft 15.24 m|Weight 50 Feet Roll Length:16 lb|Hardness:55 to 60 duro|Temperature Range:-20 to +180 ºF -29 to +83 ºC|Tensile Strength:1000 psi|Elongation:300 %
2017182,H-1-1/8,"<div class=""plp-item-description"" itemprop=""description"">
            <ul><li>Abrasion and Weather Resistant</li><li>55-60 Durometer</li><li>1,000 PSI Tensile Strength, 300 % Elongation</li><li>Cut Widths (Not Extruded)</li><li>Use with conveyor belt for fine material</li><li>Temperature Range: -20 ºF (-29 ºC) to +180 ºF (+83 ºC)</li></ul>
        </div>","Gauge:1/2 in 12.70 mm|Width:8 in 203.20 mm|Roll Length:50 ft 15.24 m|Weight 50 Feet Roll Length:109 lb|Hardness:55 to 60 duro|Temperature Range:-20 to +180 ºF -29 to +83 ºC|Tensile Strength:1000 psi|Elongation:300 %|Applications:For use on conveyors, snow plow blades & chute lining. "
2015672,315S30P,"<div class=""plp-item-description"" itemprop=""description"">
            For offloading through the API adapter and coupler.<br><br>Used to protect the face of poppet side of the API adapter. Comes with a nitrile gasket. Suitable for all API valves that meet API RP-1004 specs.
        </div>",Size:4 in|Material:Aluminum |Maximum Working Pressure:100 psi|Gasket Material:Nitrile Butadiene Rubber (NBR) |Markets Served:Petroleum (Including Fracking) |Industry Standards:API RP-1004 
2015671,314S30P,"<div class=""plp-item-description"" itemprop=""description"">
            Sight Glasses enable the water hauler and pumper to view, at any time, what is streaming through the storage tank drain lines.
        </div>",Size:4.00 in 101.60 mm|Material:Polycarbonate |Thread Type:NPT (National Pipe Thread) |Temperature Range:-76 to 185 ºF|Working Pressure:Up to 500 psi
2015670,313S30P,"<div class=""plp-item-description"" itemprop=""description"">
            For offloading through the API adapter and coupler.<br><br>Used in the process of unloading in order to connect the 4"" API adapter to the 3"" or 4"" hose connection. Used primarily in gravity flow applications. Mates with 4"" API RP-1004 tank truck adapters. Adapter comes with aluminum body and nitrile gasket. Angled down for better drainage.
        </div>",API Coupler Size:4 in|Adapter Size:4 in|Material:Aluminum |Maximum Working Pressure:100 psi|Gasket Material:Nitrile Butadiene Rubber (NBR) |Mates with:4 Inch (in) API RP-1004 tank truck adapters |Markets Served:Petroleum (Including Fracking) |Industry Standards:ASTM B85 Grade 383 
2015668,311S30P,"<div class=""plp-item-description"" itemprop=""description"">
            
        </div>",Hose Inside Diameter:8 in|Sleeve Inside Diameter:8-8/16 in|Sleeve Material:Plated Steel 
1695064,309S30P,"<div class=""plp-item-description"" itemprop=""description"">
            For offloading through the API adapter and coupler.<br><br>Used in the process of unloading in order to connect the 4"" API adapter to the 3"" or 4"" hose connection. Used primarily in gravity flow applications. Mates with 4"" API RP-1004 tank truck adapters. Adapter comes with aluminum body and nitrile gasket. Angled down for better drainage.
        </div>",API Coupler Size:4 in|Adapter Size:3 in|Material:Aluminum |Maximum Working Pressure:100 psi|Gasket Material:Nitrile Butadiene Rubber (NBR) |Mates with:4 Inch (in) API RP-1004 tank truck adapters |Markets Served:Petroleum (Including Fracking) |Industry Standards:ASTM B85 Grade 383 
2015665,308S30P,"<div class=""plp-item-description"" itemprop=""description"">
            
        </div>",Hose Inside Diameter:8 in|Sleeve Inside Diameter:8-7/16 in|Sleeve Material:Plated Steel 
2015665,308S30P,"<div class=""plp-item-description"" itemprop=""description"">
            
        </div>",Hose Inside Diameter:6 in|Sleeve Inside Diameter:7-2/16 in|Wall Thickness:0.12 in 3.05 mm|Sleeve Material:Plated Steel 
2015663,307S25P,"<div class=""plp-item-description"" itemprop=""description"">
            
        </div>",Hose Inside Diameter:4 in|Sleeve Inside Diameter:5 in|Wall Thickness:0.09 in 2.29 mm|Sleeve Material:Plated Steel 
2015663,307S25P,"<div class=""plp-item-description"" itemprop=""description"">
            
        </div>",Hose Inside Diameter:4 in|Sleeve Inside Diameter:6-10/16 in|Wall Thickness:0.09 in 2.29 mm|Sleeve Material:Plated Steel 
2015661,304S25P,"<div class=""plp-item-description"" itemprop=""description"">
            
        </div>",Hose Inside Diameter:4 in|Sleeve Inside Diameter:4-11/16 in|Wall Thickness:0.09 in 2.29 mm|Sleeve Material:Plated Steel 
2015661,304S25P,"<div class=""plp-item-description"" itemprop=""description"">
            For offloading through the API adapter and coupler.<br><br>This gravity drop coupler is designed to use gravity for quick and complete off-loading. Mates with all API RP-1004 bottom loading adapters. This coupler has an aluminum body and nitrile gaskets. Angled down for better drainage.
        </div>",API Coupler Size:4 in|Coupler Size:4 in|Material:Aluminum |Maximum Working Pressure:100 psi|Gasket Material:Nitrile Butadiene Rubber (NBR) |Mates with:All API RP-1004 bottom loading adapters |Markets Served:Petroleum (Including Fracking) |Industry Standards:ASTM B85 Grade 383 
2015660,303S25P,"<div class=""plp-item-description"" itemprop=""description"">
            Applications include - water, oil or gas and steam where protection from foreign matter is required in a pipeline. For water, oil and gas applications, the strainer is normally inserted into a sight glass.
        </div>",Size:3.00 in 76.20 mm|Material:304 Stainless Steel |Gasket Material:Nitrile Compound |Shape:Cone |Applications:Gas  Oil  Steam  Water 
2015659,302S25P,"<div class=""plp-item-description"" itemprop=""description"">
            
        </div>",Hose Inside Diameter:4 in|Sleeve Inside Diameter:4-15/16 in|Wall Thickness:0.09 in 2.29 mm|Sleeve Material:Plated Steel 
2015658,300S25P,"<div class=""plp-item-description"" itemprop=""description"">
            
        </div>",Hose Inside Diameter:6 in|Sleeve Inside Diameter:6-14/16 in|Wall Thickness:0.12 in 3.05 mm|Sleeve Material:Plated Steel 
2015657,215S20P,"<div class=""plp-item-description"" itemprop=""description"">
            
        </div>",Hose Inside Diameter:4 in|Sleeve Inside Diameter:4-12/16 in|Wall Thickness:0.09 in 2.29 mm|Sleeve Material:Plated Steel 
2015656,214S20P,"<div class=""plp-item-description"" itemprop=""description"">
            
        </div>",Hose Inside Diameter:6 in|Sleeve Inside Diameter:6-10/16 in|Wall Thickness:0.12 in 3.05 mm|Sleeve Material:Plated Steel 
2015655,213S20P,"<div class=""plp-item-description"" itemprop=""description"">
            
        </div>",Hose Inside Diameter:4 in|Sleeve Inside Diameter:4-13/16 in|Wall Thickness:0.09 in 2.29 mm|Sleeve Material:Plated Steel 
2015654,212S20P,"<div class=""plp-item-description"" itemprop=""description"">
            
        </div>",Hose Inside Diameter:4 in|Sleeve Inside Diameter:4-14/16 in|Wall Thickness:0.09 in 2.29 mm|Sleeve Material:Plated Steel 
2015652,210S20P,"<div class=""plp-item-description"" itemprop=""description"">
            
        </div>",Hose Inside Diameter:3 in|Sleeve Inside Diameter:4 in|Wall Thickness:0.09 in 2.29 mm|Sleeve Material:Plated Steel 
2015652,210S20P,"<div class=""plp-item-description"" itemprop=""description"">
            Applications include - water, oil or gas and steam where protection from foreign matter is required in a pipeline. For water, oil and gas applications, the strainer is normally inserted into a sight glass.
        </div>",Size:4.00 in 101.60 mm|Material:304 Stainless Steel |Gasket Material:Nitrile Compound |Shape:Cone |Applications:Gas  Oil  Steam  Water 
1694924,209S20P,"<div class=""plp-item-description"" itemprop=""description"">
            
        </div>",Hose Inside Diameter:4 in|Sleeve Inside Diameter:4-9/16 in|Wall Thickness:0.09 in 2.29 mm|Sleeve Material:Plated Steel 
2015650,208S20P,"<div class=""plp-item-description"" itemprop=""description"">
            
        </div>",Hose Inside Diameter:4 in|Sleeve Inside Diameter:4-10/16 in|Wall Thickness:0.09 in 2.29 mm|Sleeve Material:Plated Steel 
2015649,206S20P,"<div class=""plp-item-description"" itemprop=""description"">
            
        </div>",Hose Inside Diameter:3 in|Sleeve Inside Diameter:3-13/16 in|Wall Thickness:0.09 in 2.29 mm|Sleeve Material:Plated Steel 
2015648,206S15P,"<div class=""plp-item-description"" itemprop=""description"">
            
        </div>",Hose Inside Diameter:3 in|Sleeve Inside Diameter:3-11/16 in|Wall Thickness:0.09 in 2.29 mm|Sleeve Material:Plated Steel 
2015647,205S15P,"<div class=""plp-item-description"" itemprop=""description"">
            
        </div>",Hose Inside Diameter:6 in|Sleeve Inside Diameter:7-6/16 in|Wall Thickness:0.12 in 3.05 mm|Sleeve Material:Plated Steel 
2015646,204S15P,"<div class=""plp-item-description"" itemprop=""description"">
            
        </div>",Hose Inside Diameter:2-1/2 in|Sleeve Inside Diameter:3-8/16 in|Wall Thickness:0.06 in 1.52 mm|Sleeve Material:Plated Steel 
2015644,202S15P,"<div class=""plp-item-description"" itemprop=""description"">
            
        </div>",Hose Inside Diameter:3 in|Sleeve Inside Diameter:3-12/16 in|Wall Thickness:0.09 in 2.29 mm|Sleeve Material:Plated Steel 
2015644,202S15P,"<div class=""plp-item-description"" itemprop=""description"">
            
        </div>",Hose Inside Diameter:2-1/2 in|Sleeve Inside Diameter:3 in|Wall Thickness:0.06 in 1.52 mm|Sleeve Material:Plated Steel 
2015642,200S15P,"<div class=""plp-item-description"" itemprop=""description"">
            
        </div>",Hose Inside Diameter:3 in|Sleeve Inside Diameter:3-9/16 in|Wall Thickness:0.09 in 2.29 mm|Sleeve Material:Plated Steel 
2015642,200S15P,"<div class=""plp-item-description"" itemprop=""description"">
            
        </div>",Hose Inside Diameter:2-1/2 in|Sleeve Inside Diameter:3-7/16 in|Wall Thickness:0.06 in 1.52 mm|Sleeve Material:Plated Steel 
2015641,115S15P,"<div class=""plp-item-description"" itemprop=""description"">
            
        </div>",Hose Inside Diameter:2-1/2 in|Sleeve Inside Diameter:3-3/16 in|Wall Thickness:0.06 in 1.52 mm|Sleeve Material:Plated Steel 
1695942,CN600PC,"<div class=""plp-item-description"" itemprop=""description"">
            
        </div>",Hose Inside Diameter:3 in|Sleeve Inside Diameter:3-10/16 in|Wall Thickness:0.09 in 2.29 mm|Sleeve Material:Plated Steel 
1695932,CN400PC,"<div class=""plp-item-description"" itemprop=""description"">
            
        </div>",Hose Inside Diameter:2 in|Sleeve Inside Diameter:2-14/16 in|Wall Thickness:0.06 in 1.52 mm|Sleeve Material:Plated Steel 
1695926,CN300PC,"<div class=""plp-item-description"" itemprop=""description"">
            
        </div>",Hose Inside Diameter:2 in|Sleeve Inside Diameter:2-15/16 in|Wall Thickness:0.06 in 1.52 mm|Sleeve Material:Plated Steel 
2015637,CN250PC,"<div class=""plp-item-description"" itemprop=""description"">
            
        </div>",Hose Inside Diameter:2-1/2 in|Sleeve Inside Diameter:3-2/16 in|Wall Thickness:0.06 in 1.52 mm|Sleeve Material:Plated Steel 
1695915,CN200PC,"<div class=""plp-item-description"" itemprop=""description"">
            
        </div>",Hose Inside Diameter:3 in|Sleeve Inside Diameter:3-8/16 in|Wall Thickness:0.09 in 2.29 mm|Sleeve Material:Plated Steel 
1695909,CN150PC,"<div class=""plp-item-description"" itemprop=""description"">
            
        </div>",Hose Inside Diameter:3 in|Sleeve Inside Diameter:3-14/16 in|Wall Thickness:0.09 in 2.29 mm|Sleeve Material:Plated Steel 
1695596,706F60P,"<div class=""plp-item-description"" itemprop=""description"">
            
        </div>",Hose Inside Diameter:2-1/2 in|Sleeve Inside Diameter:3-5/16 in|Wall Thickness:0.06 in 1.52 mm|Sleeve Material:Plated Steel 
1695594,702F60P,"<div class=""plp-item-description"" itemprop=""description"">
            
        </div>",Hose Inside Diameter:2 in|Sleeve Inside Diameter:2-12/16 in|Wall Thickness:0.06 in 1.52 mm|Sleeve Material:Plated Steel 
1695533,614F60P,"<div class=""plp-item-description"" itemprop=""description"">
            
        </div>",Hose Inside Diameter:2-1/2 in|Sleeve Inside Diameter:3-4/16 in|Wall Thickness:0.06 in 1.52 mm|Sleeve Material:Plated Steel 
1695530,610F60P,"<div class=""plp-item-description"" itemprop=""description"">
            
        </div>",Hose Inside Diameter:2 in|Sleeve Inside Diameter:2-10/16 in|Wall Thickness:0.06 in 1.52 mm|Sleeve Material:Plated Steel 
1695529,501F40P,"<div class=""plp-item-description"" itemprop=""description"">
            
        </div>",Hose Inside Diameter:2 in|Sleeve Inside Diameter:2-13/16 in|Wall Thickness:0.06 in 1.52 mm|Sleeve Material:Plated Steel 
